requirement_id,requirement_family,audit_id,flow_id,legacy_id,test_name,scenario_id,source_checker,sva_cover,consumer_evidence,status,action,illegal_stimulus,waiver_or_open_reason,notes
PTW-AUD-001,AUDIT,PTW-AUD-001,,PTW-015;test_pte_reserved_bits,test_ptw_pte_rsw_no_fault_flg_001;test_ptw_pte_high_reserved_ignored_001;test_ptw_refill_flg_bit_layout_001,PTW-SCN-PTE-RSW-HIRES,ptw_source_sb flg/no-fault compare,PTW-SVA-CHK-009;PTW-SVA-ARB-008,,open,modify,no,stage0 mapping only,old reserved fault expected obsolete-by-spec
PTW-AUD-002,AUDIT,PTW-AUD-002,,PTW-022;test_pte_global_bit_asid,test_ptw_pte_g_leaf_only_001;test_ptw_refill_flg_bit_layout_001,PTW-SCN-PTE-GLOBAL,ptw_source_sb tag/data/global compare,PTW-SVA-CHK-010;PTW-SVA-ARB-008,,open,split,no,stage0 mapping only,G is tag/global only
PTW-AUD-003,AUDIT,PTW-AUD-003,,PTW success smokes,test_ptw_req_type_success_targets_001,PTW-SCN-TYPE-SUCCESS,ptw_source_sb target compare,PTW-SVA-ARB-004;PTW-SVA-ARB-005;PTW-SVA-ARB-007,L1 target SVA auxiliary,open,add,no,stage0 mapping only,consumer evidence cannot replace source target compare
PTW-AUD-004,AUDIT,PTW-AUD-004,,L1 fault tests,test_ptw_req_type_exception_targets_001;test_ptw_return_priority_type_id_001,PTW-SCN-TYPE-FAULT,ptw_source_sb fault key compare,PTW-SVA-ARB-004;PTW-SVA-ARB-006,L1 fault consumer-only,open,add,no,stage0 mapping only,ptw_l2tlb_cmplt is completion OR only
PTW-AUD-005,AUDIT,PTW-AUD-005,,PDE-001;PDE-002;test_ptw_l1_pde_hit;test_ptw_l2_pde_hit_direct,test_ptw_pde_cache_double_hit_l2_wins_001,PTW-SCN-PDE-HIT,ptw_source_monitor pde event,PTW-SVA-PDE-003;PTW-SVA-PDE-004;PTW-SVA-PDE-005,,open,modify,no,stage0 mapping only,add skip-level memory proof
PTW-AUD-006,AUDIT,PTW-AUD-006,,PDE timing tests,test_ptw_pde_cache_lookup_update_race_001;test_ptw_pde_cache_update_condition_001,PTW-SCN-PDE-UPDATE,ptw_source_monitor pde update/drop event,PTW-SVA-PDE-006;PTW-SVA-PDE-007;PTW-SVA-PDE-008,,open,add,no,stage0 mapping only,leaf/fault/bus-error/abort must not update pde
PTW-AUD-007,AUDIT,PTW-AUD-007,,test_satp_switch_during_walk;test_sfence_abort_walk,test_ptw_pde_cache_satp_pmp_clear_no_abort_001;test_ptw_pde_cache_abort_reset_matrix_001,PTW-SCN-PDE-CLEAR,ptw_source_sb drop/clear evidence,PTW-SVA-PDE-001;PTW-SVA-PDE-002;PTW-SVA-CTX-003,,open,split,no,stage0 mapping only,satp/PMP clear-only differs from abort/reset flush
PTW-AUD-008,AUDIT,PTW-AUD-008,,XBAR-001;XBAR-002;test_xbar_twu_round_robin,test_ptw_xbar_hash_ready_hold_001,PTW-SCN-XBAR-READY,ptw_source_monitor request accept,PTW-SVA-REQ-001;PTW-SVA-REQ-002;PTW-SVA-XBAR-001;PTW-SVA-XBAR-002,,open,modify/delete-old-expected,no,stage0 mapping only,round-robin expected obsolete-by-spec
PTW-AUD-009,AUDIT,PTW-AUD-009,,PMP/TWU tests,test_ptw_pmp_deny_by_level_no_lsu_001,PTW-SCN-PMP-DENY,ptw_source_sb access fault no-side-effect,PTW-SVA-PMP-001;PTW-SVA-PMP-003;PTW-SVA-PMP-004;PTW-SVA-PMP-008,,open,modify,no,stage0 mapping only,PMP checks PTE PA not final PA
PTW-AUD-010,AUDIT,PTW-AUD-010,,PMP type tests,test_ptw_pmp_original_type_perm_001,PTW-SCN-PMP-TYPE,ptw_source_sb pmp type permission,PTW-SVA-PMP-005;PTW-SVA-PMP-006,,open,modify,no,stage0 mapping only,PFU uses read permission for PTE access
