# Pipe-delimited Phase 6G L2TLB evidence manifest.
# Fields:
# case_id|phase|test|seed|status|accepted_warnings|required_reports|required_counters|required_covers|related_ids|notes
P6C_TAG_REFILL_BASIC|6C|test_mmu_dir_l2tlb_tag_match_4k_hit|63001|closure|0|PHASE6C_L2_SHADOW|PHASE6C_L2_SHADOW:ptw_req>0;PHASE6C_L2_SHADOW:ptw_data>0;PHASE6C_L2_SHADOW:l2_miss>0;PHASE6C_L2_SHADOW:mismatch=0;PHASE6C_L2_SHADOW:waived_future=0||L2TLB_TP_012,L2TLB_TP_013,L2TLB_TP_017,L2TLB_TP_019,L2TLB_TP_024,L2TLB_SVA_010,L2TLB_SVA_011|Basic L2 miss/refill ownership and shadow health evidence.
P6C_PFU_PAYLOAD_IGNORE|6C|test_pipe2_prefetch_err|63003|closure|0|PHASE6C_PAYLOAD_IGNORE;PHASE6C_L2_SHADOW|PHASE6C_L2_SHADOW:ptw_fault>0;PHASE6C_L2_SHADOW:pfu>0;PHASE6C_L2_SHADOW:payload_ignore>0;PHASE6C_L2_SHADOW:mismatch=0;PHASE6C_L2_SHADOW:waived_future=0||L2TLB_TP_031,L2TLB_TP_033,L2TLB_SVA_014,L2TLB_SVA_021|PFU fault payload-ignore and L2 shadow mismatch-free evidence.
P6C_INVALL_SHORT|6C|test_mmu_dir_l2tlb_inv_all|63002|closure|0|PHASE6C_L2_SHADOW|PHASE6C_L2_SHADOW:inv>0;PHASE6C_L2_SHADOW:cp0_all_inv>0;PHASE6C_L2_SHADOW:mismatch=0;PHASE6C_L2_SHADOW:waived_future=0||L2TLB_TP_042,L2TLB_TP_043,L2TLB_TP_044,L2TLB_SVA_016|Short INVALL directed run evidence; not a full TLBOP exact read/write closure.
P6E_RESET_ACTIVE|6E|test_l2tlb_p6e_reset_active_lookup_ptw_tlbop_pfu|64001|closure|0|L2TLB_PHASE6E_TRIGGER;L2TLB_PHASE6E_CHECKER;L2TLB_PHASE6E_CLOSE;L2TLB_PHASE6E_SHADOW_DELTA;PHASE6C_L2_SHADOW|L2TLB_PHASE6E_SHADOW_DELTA:activity>0;L2TLB_PHASE6E_CLOSE:trigger_count>=1;L2TLB_PHASE6E_CLOSE:checker_count>=1;L2TLB_PHASE6E_CLOSE:waiver_count=0;PHASE6C_L2_SHADOW:mismatch=0;PHASE6C_L2_SHADOW:waived_future=0||L2TLB_TP_001,L2TLB_TP_002,L2TLB_TP_043,L2TLB_SVA_001,L2TLB_SVA_002|Warm reset with active lookup/PTW/TLBOP/PFU traffic; epoch evidence is transaction-level.
P6E_REQQ_ARB_OWNER|6E|test_l2tlb_p6e_reqq_arb_payload_owner|64001|closure|0|L2TLB_PHASE6E_TRIGGER;L2TLB_PHASE6E_CHECKER;L2TLB_PHASE6E_CLOSE;L2TLB_PHASE6E_SHADOW_DELTA;PHASE6C_L2_SHADOW|L2TLB_PHASE6E_SHADOW_DELTA:ptw_req>0;L2TLB_PHASE6E_SHADOW_DELTA:activity>0;L2TLB_PHASE6E_CLOSE:trigger_count>=1;L2TLB_PHASE6E_CLOSE:checker_count>=1;PHASE6C_L2_SHADOW:mismatch=0;PHASE6C_L2_SHADOW:waived_future=0||L2TLB_TP_004,L2TLB_TP_005,L2TLB_TP_006,L2TLB_TP_007,L2TLB_TP_008,L2TLB_TP_009,L2TLB_TP_010,L2TLB_TP_011,L2TLB_TP_051,L2TLB_TP_052,L2TLB_SVA_003,L2TLB_SVA_004,L2TLB_SVA_005,L2TLB_SVA_006,L2TLB_SVA_019,L2TLB_SVA_020|ReqQ/arbiter ownership evidence; remaining fine-grain cover holes stay tracked separately.
P6E_PFU_DIRECT_MISS_FAULT|6E|test_l2tlb_p6e_pfu_direct_hit_miss_fault_mask|64001|closure|0|L2TLB_PHASE6E_TRIGGER;L2TLB_PHASE6E_CHECKER;L2TLB_PHASE6E_CLOSE;L2TLB_PHASE6E_SHADOW_DELTA;PHASE6C_L2_SHADOW|L2TLB_PHASE6E_SHADOW_DELTA:pfu>0;L2TLB_PHASE6E_SHADOW_DELTA:payload_ignore>0;L2TLB_PHASE6E_CLOSE:trigger_count>=1;L2TLB_PHASE6E_CLOSE:checker_count>=1;PHASE6C_L2_SHADOW:mismatch=0;PHASE6C_L2_SHADOW:waived_future=0||L2TLB_TP_028,L2TLB_TP_029,L2TLB_TP_030,L2TLB_TP_031,L2TLB_TP_032,L2TLB_TP_033,L2TLB_TP_053,L2TLB_TP_057,L2TLB_SVA_021|PFU direct/hit/miss/fault/mask traffic with classifier and payload-ignore evidence.
P6E_TLBOP_INV_ABORT|6E|test_l2tlb_p6e_tlbop_inv_abort_lifecycle|64001|closure|0|L2TLB_PHASE6E_TRIGGER;L2TLB_PHASE6E_CHECKER;L2TLB_PHASE6E_CLOSE;L2TLB_PHASE6E_SHADOW_DELTA;PHASE6C_L2_SHADOW;UVM_SUMMARY|L2TLB_PHASE6E_SHADOW_DELTA:inv>0;L2TLB_PHASE6E_SHADOW_DELTA:abort_epoch>0;L2TLB_PHASE6E_SHADOW_DELTA:control_epoch>0;L2TLB_PHASE6E_CLOSE:trigger_count>=1;L2TLB_PHASE6E_CLOSE:checker_count>=1;PHASE6C_L2_SHADOW:mismatch=0;PHASE6C_L2_SHADOW:waived_future=0;UVM_SUMMARY:UVM_ERROR=0;UVM_SUMMARY:UVM_FATAL=0|cp_lsu_abort_entry_clear>0|L2TLB_TP_034,L2TLB_TP_035,L2TLB_TP_036,L2TLB_TP_037,L2TLB_TP_038,L2TLB_TP_039,L2TLB_TP_040,L2TLB_TP_041,L2TLB_TP_042,L2TLB_TP_043,L2TLB_TP_044,L2TLB_SVA_015,L2TLB_SVA_016,L2TLB-P6-ISSUE-015|Closed root-cause: mbuf_entry_on is an entry lifecycle marker that may clear on TLBOP abort, not only request/response; PTW LSU SVA now models abort clear and seed 64001 is clean with cp_lsu_abort_entry_clear cover hit.
P6E_PTW_SOURCE_FAULT_CLOSURE|6E|test_l2tlb_p6e_ptw_disabled_fault_accerr|64001|closure|0|L2TLB_PHASE6E_TRIGGER;L2TLB_PHASE6E_CHECKER;L2TLB_PHASE6E_CLOSE;L2TLB_PHASE6E_SHADOW_DELTA;PHASE6C_L2_SOURCE_RESULT;PHASE6C_L2_PTW_DISABLED;PHASE6C_PAYLOAD_IGNORE;PHASE6C_L2_SHADOW;UVM_SUMMARY|L2TLB_PHASE6E_CLOSE:trigger_count>=1;L2TLB_PHASE6E_CLOSE:checker_count>=1;L2TLB_PHASE6E_CLOSE:waiver_count=0;L2TLB_PHASE6E_CLOSE:future_or_waiver=0;PHASE6C_L2_SHADOW:ptw_disabled_itlb>0;PHASE6C_L2_SHADOW:ptw_disabled_dtlb_load>0;PHASE6C_L2_SHADOW:ptw_disabled_dtlb_store>0;PHASE6C_L2_SHADOW:ptw_disabled_pfu>0;PHASE6C_L2_SHADOW:ptw_pgflt_itlb>0;PHASE6C_L2_SHADOW:ptw_pgflt_dtlb_load>0;PHASE6C_L2_SHADOW:ptw_pgflt_dtlb_store>0;PHASE6C_L2_SHADOW:ptw_pgflt_pfu>0;PHASE6C_L2_SHADOW:ptw_accerr_itlb>0;PHASE6C_L2_SHADOW:ptw_accerr_dtlb_load>0;PHASE6C_L2_SHADOW:ptw_accerr_dtlb_store>0;PHASE6C_L2_SHADOW:ptw_accerr_pfu>0;PHASE6C_L2_SHADOW:payload_ignore>0;PHASE6C_L2_SHADOW:mismatch=0;PHASE6C_L2_SHADOW:waived_future=0;UVM_SUMMARY:UVM_ERROR=0;UVM_SUMMARY:UVM_FATAL=0||L2TLB_TP_018,L2TLB_TP_025,L2TLB_TP_026,L2TLB_TP_033,L2TLB_SVA_012,L2TLB_SVA_014|Source-specific PTW disabled/page-fault/access-error closure for ITLB, DTLB load, DTLB store, and PFU; fault/error payloads are classified through Phase6C payload-ignore evidence.
P6E_NEG_PROTOCOL_WAIVER|6E|test_l2tlb_p6e_negative_ptw_completion_control|64001|negative|0|L2TLB_PHASE6E_WAIVER;L2TLB_PHASE6E_CHECKER;L2TLB_PHASE6E_CLOSE;PHASE6C_L2_SHADOW|L2TLB_PHASE6E_CLOSE:checker_count>=1;L2TLB_PHASE6E_CLOSE:waiver_count>=1;L2TLB_PHASE6E_CLOSE:future_or_waiver=1;PHASE6C_L2_SHADOW:mismatch=0||L2TLB_TP_027,L2TLB_TP_048,L2TLB_TP_056,L2TLB_TP_058,L2TLB_SVA_012,L2TLB_SVA_013,L2TLB_SVA_017,L2TLB_SVA_018,L2TLB-WAIVE-P6E-002|Negative wrapper isolation evidence only; no approved bad-completion/control-hazard injector yet.
P6F_RRPV_WBUF_DEBUG|6F|test_l2tlb_p6e_rrpv_debug_pressure|65001|debug|0|L2TLB_PHASE6E_TRIGGER;L2TLB_PHASE6E_CHECKER;L2TLB_PHASE6E_CLOSE;L2TLB_PHASE6E_SHADOW_DELTA;L2TLB_PHASE6F_CLOSE;PHASE6C_L2_SHADOW|L2TLB_PHASE6E_SHADOW_DELTA:activity>0;L2TLB_PHASE6F_CLOSE:trigger_count>=1;L2TLB_PHASE6F_CLOSE:checker_count>=1;PHASE6C_L2_SHADOW:mismatch=0|c_rrpv_wbuf_push_new_entry>0;c_rrpv_wbuf_pop>0;c_rrpv_wbuf_lookup_bypass_hit>0|L2TLB_TP_045,L2TLB_TP_046,L2TLB_TP_047,L2TLB_SVA_022,L2TLB-P6-ISSUE-014|RRPV/wbuf debug pressure with no-overflow/no-wrong-grant baseline evidence.
